,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
619,619,619,619,Travis,227H29001,59615,58962.11253,30.321353,-97.695041,0.011073,Minimal Direct Wildfire Impacts,Austin
620,620,620,620,Travis,227H29001EBSR,8403,8310.972600395817,30.320856,-97.693764,0.011073,Minimal Direct Wildfire Impacts,Austin
621,621,621,621,Travis,227H29001WBSR,8758,8662.084735721357,30.321827,-97.693921,0.011073,Minimal Direct Wildfire Impacts,Austin
622,622,622,622,Travis,227H29002,51231,50669.93184468381,30.328137,-97.661351,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
623,623,623,623,Travis,227H29002EBSR,19928,19709.753895119346,30.327811,-97.660478,0.011073,Minimal Direct Wildfire Impacts,Austin
624,624,624,624,Travis,227H29002WBSR,23949,23686.71698284892,30.328634,-97.660335,0.011073,Minimal Direct Wildfire Impacts,Austin
625,625,625,625,Travis,227H29003,54939,54337.322824365794,30.329635,-97.639736,0.011073,Minimal Direct Wildfire Impacts,Austin
626,626,626,626,Travis,227H29003EBSR,16064,15888.071385547828,30.329211,-97.640747,0.011073,Minimal Direct Wildfire Impacts,Austin
627,627,627,627,Travis,227H29003WBSR,16675,16492.379877615167,30.329977,-97.640862,0.011073,Minimal Direct Wildfire Impacts,Austin
628,628,628,628,Travis,227H29004,168034,166193.73675293472,30.227433,-97.77135,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
629,629,629,629,Travis,227H29004EBSR,19014,18805.76377768964,30.226972,-97.77127,0.011073,Minimal Direct Wildfire Impacts,Austin
630,630,630,630,Travis,227H29004WBSR,16747,16563.591352948795,30.227856,-97.771377,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
631,631,631,631,Travis,227H29005,54776,54176.10796,30.236626,-97.833768,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
632,632,632,632,Travis,227H29005EBSR,8148,8058.765291922541,30.236137,-97.833256,0.011073,Minimal Direct Wildfire Impacts,Austin
633,633,633,633,Travis,227H29005WBSR,15078,14912.869792784497,30.237036,-97.833294,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
634,634,634,634,Travis,227H29006,92777,91760.93120872576,30.231846,-97.804138,0.011073,Minimal Direct Wildfire Impacts,Sunset Valley
635,635,635,635,Travis,227H29006EBSR,7616,7532.591613068492,30.231361,-97.804345,0.0110730000000001,Minimal Direct Wildfire Impacts,Sunset Valley
636,636,636,636,Travis,227H29006WBSR,8900,8802.529589851572,30.232298,-97.803875,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
637,637,637,637,Travis,227H29007EBSR,21318,21084.530988365823,30.2206549,-97.7605763,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
638,638,638,638,Travis,227H29007WBSR,24952,24678.73239617713,30.2210463,-97.7594181,0.011073,Minimal Direct Wildfire Impacts,Austin
639,639,639,639,Travis,227H3,158475,139965.0,30.346562,-97.710492,0.1322473475511735,Minimal Direct Wildfire Impacts,Austin
640,640,640,640,Travis,227H30,53505,51848.0,30.34901,-97.551491,0.031958803,Minimal Direct Wildfire Impacts,Manor
641,641,641,641,Travis,227H300EBDR,15362,15493.0,30.476715,-97.599838,-0.008455431,Minimal Direct Wildfire Impacts,Pflugerville
642,642,642,642,Travis,227H300T,42133,23290.0,30.476764,-97.598923,0.8090596822670674,Minimal Direct Wildfire Impacts,Pflugerville
643,643,643,643,Travis,227H300WBDR,15375,14195.0,30.477658,-97.59973,0.083127862,Minimal Direct Wildfire Impacts,Pflugerville
644,644,644,644,Travis,227H30ATNBSR,1484,1218.0,30.343208,-97.591652,0.2183908045977011,Minimal Direct Wildfire Impacts,Austin
645,645,645,645,Travis,227H30ATSBSR,3857,11016.0,30.343267,-97.593431,-0.649872912,Minimal Direct Wildfire Impacts,Austin
646,646,646,646,Travis,227H30BT,50972,43413.0,30.275472,-97.588757,0.1741183516458203,Minimal Direct Wildfire Impacts,Unknown
647,647,647,647,Travis,227H30CT,40196,31038.0,30.18268,-97.630057,0.2950576712417037,Minimal Direct Wildfire Impacts,Austin
648,648,648,648,Travis,227H31,20251,15148.0,30.350503,-97.53786,0.3368761552680221,Minimal Direct Wildfire Impacts,Manor
649,649,649,649,Travis,227H310,6971,6894.655479871383,30.092746,-97.697195,0.0110730000000001,Minimal Direct Wildfire Impacts,Mustang Ridge
650,650,650,650,Travis,227H311,11700,11571.864741714988,30.32716449,-97.60505904,0.0110730000000001,Minimal Direct Wildfire Impacts,Unknown
651,651,651,651,Travis,227H312,40078,39639.07650585071,30.350134,-97.511124,0.011073,Minimal Direct Wildfire Impacts,Manor
652,652,652,652,Travis,227H314,17633,17439.888118859864,30.134121,-97.651507,0.011073,Minimal Direct Wildfire Impacts,Unknown
653,653,653,653,Travis,227H315,37269,36860.83991957059,30.275688,-97.699353,0.011073,Minimal Direct Wildfire Impacts,Austin
654,654,654,654,Travis,227H316,30736,30399.387581312127,30.45821,-97.600656,0.0110730000000001,Minimal Direct Wildfire Impacts,Pflugerville
655,655,655,655,Travis,227H317,47109,46593.074881833454,30.167109,-97.78773,0.011073,Minimal Direct Wildfire Impacts,Austin
656,656,656,656,Travis,227H32,8059,7068.0,30.414035,-97.509426,0.1402093944538766,Minimal Direct Wildfire Impacts,Unknown
657,657,657,657,Travis,227H33,53590,44701.0,30.349396,-97.5364,0.198854611753652,Minimal Direct Wildfire Impacts,Manor
658,658,658,658,Travis,227H34,1966,1139.0,30.357353,-97.48199,0.7260755048287972,Minimal Direct Wildfire Impacts,Manor
659,659,659,659,Travis,227H35,2072,1868.0,30.364349,-97.411916,0.1092077087794432,Minimal Direct Wildfire Impacts,Elgin
660,660,660,660,Travis,227H3501,175765,173840.06891688332,30.240387,-97.737264,0.011073,Minimal Direct Wildfire Impacts,Austin
661,661,661,661,Travis,227H3501NBSR,7938,7851.065155532785,30.239937,-97.736929,0.011073,Minimal Direct Wildfire Impacts,Austin
662,662,662,662,Travis,227H3501SBSR,10121,10010.157525717726,30.240518,-97.737749,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
663,663,663,663,Travis,227H3502,163547,161755.8771720736,30.271269,-97.732605,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
664,664,664,664,Travis,227H3502NBSR,12697,12557.94586543207,30.271148,-97.732163,0.011073,Minimal Direct Wildfire Impacts,Austin
665,665,665,665,Travis,227H3502SBSR,15610,15439.043471638544,30.271158,-97.73311,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
666,666,666,666,Travis,227H3504,155546,153842.5019756239,30.331338,-97.704903,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
667,667,667,667,Travis,227H3504NBSR,8667,8572.081343285796,30.331072,-97.704621,0.011073,Minimal Direct Wildfire Impacts,Austin
668,668,668,668,Travis,227H3504SBSR,2805,2774.280393206029,30.331169,-97.705372,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
669,669,669,669,Travis,227H36,38651,30629.0,30.351381,-97.472926,0.2619086486662966,Minimal Direct Wildfire Impacts,Manor
670,670,670,670,Travis,227H37,10992,10658.0,30.344548,-97.541717,0.031337962,Minimal Direct Wildfire Impacts,Manor
671,671,671,671,Travis,227H38,12927,10893.0,30.335401,-97.559069,0.1867254199944918,Minimal Direct Wildfire Impacts,Manor
672,672,672,672,Travis,227H39,9376,10385.0,30.258964,-97.610695,-0.097159364,Minimal Direct Wildfire Impacts,Unknown
673,673,673,673,Travis,227H39A,10947,10045.0,30.28753545,-97.59086857,0.089795918,Minimal Direct Wildfire Impacts,Austin
674,674,674,674,Travis,227H3EBSR,11929,10546.0,30.34644259,-97.71117059,0.1311397686326569,Minimal Direct Wildfire Impacts,Austin
675,675,675,675,Travis,227H3WBSR,11111,9821.0,30.34667222,-97.70996479,0.1313511862335811,Minimal Direct Wildfire Impacts,Austin
676,676,676,676,Travis,227H4,145146,132719.0,30.433535,-97.669708,0.093633918,Minimal Direct Wildfire Impacts,Austin
677,677,677,677,Travis,227H40,25427,22309.0,30.255124,-97.608077,0.1397642207180958,Minimal Direct Wildfire Impacts,Unknown
678,678,678,678,Travis,227H40A,9740,7570.0,30.248144,-97.580046,0.2866578599735799,Minimal Direct Wildfire Impacts,Hornsby Bend
679,679,679,679,Travis,227H41,8557,5293.0,30.255567,-97.552104,0.6166635178537692,Minimal Direct Wildfire Impacts,Unknown
680,680,680,680,Travis,227H41A,7219,3981.0,30.230464,-97.516454,0.8133634765134389,Minimal Direct Wildfire Impacts,Webberville
681,681,681,681,Travis,227H42,7925,3927.0,30.23178,-97.496882,1.0180799592564298,Minimal Direct Wildfire Impacts,Webberville
682,682,682,682,Travis,227H43,7911,4809.0,30.227779,-97.491038,0.645040549,Minimal Direct Wildfire Impacts,Webberville
683,683,683,683,Travis,227H44,20574,22301.0,30.256054,-97.612532,-0.077440474,Minimal Direct Wildfire Impacts,Unknown
684,684,684,684,Travis,227H44A,25779,22033.0,30.259493,-97.614961,0.1700177007216448,Minimal Direct Wildfire Impacts,Unknown
685,685,685,685,Travis,227H45,27477,20957.0,30.270624,-97.629815,0.3111132318557045,Minimal Direct Wildfire Impacts,Austin
686,686,686,686,Travis,227H46,11467,11798.0,30.277405,-97.636871,-0.028055603,Minimal Direct Wildfire Impacts,Austin
687,687,687,687,Travis,227H47,36326,32176.0,30.284577,-97.659181,0.1289781203381402,Minimal Direct Wildfire Impacts,Austin
688,688,688,688,Travis,227H48,70144,57843.0,30.291715,-97.663817,0.2126618605535674,Minimal Direct Wildfire Impacts,Austin
689,689,689,689,Travis,227H49,62136,67460.0,30.281062,-97.666599,-0.078920842,Minimal Direct Wildfire Impacts,Austin
690,690,690,690,Travis,227H4NBSR,29279,29569.0,30.433293,-97.669427,-0.009807569,Minimal Direct Wildfire Impacts,Pflugerville
691,691,691,691,Travis,227H4SBSR,28965,31259.0,30.43362,-97.670093,-0.073386865,Minimal Direct Wildfire Impacts,Austin
692,692,692,692,Travis,227H5,148271,162734.0,30.466572,-97.669571,-0.088875097,Minimal Direct Wildfire Impacts,Unknown
693,693,693,693,Travis,227H50,22581,17992.0,30.286277,-97.678037,0.2550578034682081,Minimal Direct Wildfire Impacts,Austin
694,694,694,694,Travis,227H54,18450,16460.0,30.283288,-97.699175,0.1208991494532199,Minimal Direct Wildfire Impacts,Austin
695,695,695,695,Travis,227H58,2634,2488.0,30.264158,-97.726016,0.0586816720257234,Minimal Direct Wildfire Impacts,Austin
696,696,696,696,Travis,227H5NBSR,31416,8368.0,30.466444,-97.669108,2.754302103250478,Minimal Direct Wildfire Impacts,Unknown
697,697,697,697,Travis,227H5SBSR,5971,6335.0,30.466421,-97.669959,-0.057458564,Minimal Direct Wildfire Impacts,Wells Branch
698,698,698,698,Travis,227H63,26591,31328.0,30.254418,-97.692658,-0.151206588,Minimal Direct Wildfire Impacts,Austin
699,699,699,699,Travis,227H64,65031,68772.0,30.25098974,-97.68384188,-0.054397138,Minimal Direct Wildfire Impacts,Austin
700,700,700,700,Travis,227H64NBSR,16558,2612.0,30.251022,-97.682673,5.339203675344564,Minimal Direct Wildfire Impacts,Austin
701,701,701,701,Travis,227H64SBSR,27492,4550.0,30.25175858,-97.68323126,5.042197802197802,Minimal Direct Wildfire Impacts,Austin
702,702,702,702,Travis,227H66A,79587,66025.0,30.208973,-97.65067,0.2054070427868231,Minimal Direct Wildfire Impacts,Austin
703,703,703,703,Travis,227H67,28573,16700.0,30.208943,-97.638001,0.7109580838323353,Minimal Direct Wildfire Impacts,Austin
704,704,704,704,Travis,227H68,27548,18337.0,30.201559,-97.640042,0.5023177182745269,Minimal Direct Wildfire Impacts,Austin
705,705,705,705,Travis,227H69,12447,12543.0,30.17693,-97.648614,-0.007653671,Minimal Direct Wildfire Impacts,Austin
706,706,706,706,Travis,227H7,9851,10460.0,30.454445,-97.663787,-0.058221797,Minimal Direct Wildfire Impacts,Unknown
707,707,707,707,Travis,227H70,10332,8093.0,30.160762,-97.664293,0.276658841,Minimal Direct Wildfire Impacts,Austin
708,708,708,708,Travis,227H71,18189,14493.0,30.1546,-97.67249,0.2550196646657007,Minimal Direct Wildfire Impacts,Unknown
709,709,709,709,Travis,227H7101,140966,139422.17822056368,30.216095,-97.742093,0.011073,Minimal Direct Wildfire Impacts,Austin
710,710,710,710,Travis,227H7101EBSR,15159,14992.98270253483,30.21567,-97.742112,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
711,711,711,711,Travis,227H7101WBSR,14350,14192.842653300007,30.216507,-97.742022,0.011073,Minimal Direct Wildfire Impacts,Austin
712,712,712,712,Travis,227H72,20147,17216.0,30.147436,-97.672835,0.1702486059479553,Minimal Direct Wildfire Impacts,Unknown
713,713,713,713,Travis,227H73,17469,15228.0,30.143577,-97.671047,0.1471631205673758,Minimal Direct Wildfire Impacts,Unknown
714,714,714,714,Travis,227H75,7081,5519.0,30.143,-97.675704,0.2830222866461315,Minimal Direct Wildfire Impacts,Unknown
715,715,715,715,Travis,227H76,5266,4187.0,30.118062,-97.69167,0.2577024122283258,Minimal Direct Wildfire Impacts,Unknown
716,716,716,716,Travis,227H77,21972,17419.0,30.131452,-97.696008,0.2613812503588036,Minimal Direct Wildfire Impacts,Unknown
717,717,717,717,Travis,227H78,22995,19968.0,30.092259,-97.693816,0.151592548076923,Minimal Direct Wildfire Impacts,Mustang Ridge
718,718,718,718,Travis,227H78T,24560,15954.0,30.05857,-97.691325,0.5394258493167857,Minimal Direct Wildfire Impacts,Mustang Ridge
719,719,719,719,Travis,227H78TNBSR,9555,8988.0,30.05902,-97.690541,0.063084112,Minimal Direct Wildfire Impacts,Mustang Ridge
720,720,720,720,Travis,227H78TSBSR,8936,7991.0,30.057992,-97.692154,0.1182580402953322,Minimal Direct Wildfire Impacts,Mustang Ridge
721,721,721,721,Travis,227H79,7527,6069.0,30.090621,-97.730885,0.2402372713791399,Minimal Direct Wildfire Impacts,Creedmoor
722,722,722,722,Travis,227H8,30897,34141.0,30.448518,-97.655312,-0.095017721,Minimal Direct Wildfire Impacts,Pflugerville
723,723,723,723,Travis,227H80,5248,3819.0,30.086808,-97.734927,0.3741817229641267,Minimal Direct Wildfire Impacts,Creedmoor
724,724,724,724,Travis,227H81,12451,12806.0,30.093499,-97.741709,-0.027721381,Minimal Direct Wildfire Impacts,Creedmoor
725,725,725,725,Travis,227H82,18246,17645.0,30.112577,-97.801652,0.0340606404080476,Minimal Direct Wildfire Impacts,Creedmoor
726,726,726,726,Hays,227H82A,135535,131087.0,30.098472,-97.813516,0.033931664,Minimal Direct Wildfire Impacts,Buda
727,727,727,727,Hays,227H82ANBSR,19277,15911.0,30.098315,-97.81315,0.2115517566463453,Minimal Direct Wildfire Impacts,Buda
728,728,728,728,Hays,227H82ASBSR,9705,16924.0,30.098601,-97.813915,-0.426554006,Minimal Direct Wildfire Impacts,Buda
729,729,729,729,Travis,227H82BT,20644,18476.0,30.111775,-97.799511,0.1173414158908854,Minimal Direct Wildfire Impacts,Unknown
730,730,730,730,Travis,227H83,5446,6758.0,30.097724,-97.729734,-0.194140278,Minimal Direct Wildfire Impacts,Creedmoor
731,731,731,731,Travis,227H84,5403,6715.0,30.143236,-97.701223,-0.19538347,Minimal Direct Wildfire Impacts,Unknown
732,732,732,732,Travis,227H85,28878,23967.0,30.153494,-97.696113,0.2049067467768181,Minimal Direct Wildfire Impacts,Austin
733,733,733,733,Travis,227H86,19208,18286.0,30.163196,-97.690746,0.050421087,Minimal Direct Wildfire Impacts,Austin
734,734,734,734,Travis,227H87,38979,30598.0,30.190602,-97.68545,0.2739067912935486,Minimal Direct Wildfire Impacts,Austin
735,735,735,735,Travis,227H88,56849,43585.0,30.217011,-97.68331,0.3043248824136744,Minimal Direct Wildfire Impacts,Austin
736,736,736,736,Travis,227H9,16052,22010.0,30.443515,-97.628622,-0.270695139,Minimal Direct Wildfire Impacts,Pflugerville
737,737,737,737,Travis,227H90,130220,85342.0,30.212394,-97.713962,0.5258606547772492,Minimal Direct Wildfire Impacts,Austin
738,738,738,738,Travis,227H90EBSR,14843,16707.0,30.212234,-97.714311,-0.111570001,Minimal Direct Wildfire Impacts,Austin
739,739,739,739,Travis,227H90WBSR,16882,19126.0,30.212999,-97.714042,-0.117327199,Minimal Direct Wildfire Impacts,Austin
740,740,740,740,Travis,227H92,187715,157370.0,30.222832,-97.747646,0.1928258244900552,Minimal Direct Wildfire Impacts,Austin
741,741,741,741,Travis,227H92NBSR,8935,9465.0,30.22254519,-97.74733079,-0.055995774,Minimal Direct Wildfire Impacts,Austin
742,742,742,742,Travis,227H92SBSR,10932,11389.0,30.223195,-97.747859,-0.040126438,Minimal Direct Wildfire Impacts,Austin
743,743,743,743,Travis,227H94,169197,148474.0,30.206377,-97.757649,0.1395732586176704,Minimal Direct Wildfire Impacts,Austin
744,744,744,744,Travis,227H94A,190430,170988.0,30.196586,-97.765614,0.1137038856527943,Minimal Direct Wildfire Impacts,Austin
745,745,745,745,Travis,227H94ANBSR,12644,10016.0,30.19661538,-97.76505754,0.2623801916932907,Minimal Direct Wildfire Impacts,Austin
746,746,746,746,Travis,227H94ASBSR,13528,8200.0,30.196887,-97.765924,0.6497560975609756,Minimal Direct Wildfire Impacts,Austin
747,747,747,747,Travis,227H94NBSR,9867,25131.0,30.207587,-97.756215,-0.607377343,Minimal Direct Wildfire Impacts,Austin
748,748,748,748,Travis,227H94SBSR,27182,25419.0,30.208205,-97.756983,0.069357567,Minimal Direct Wildfire Impacts,Austin
749,749,749,749,Travis,227H95,120987,156852.0,30.180183,-97.777404,-0.228655038,Minimal Direct Wildfire Impacts,Austin
750,750,750,750,Travis,227H95NBSR,29490,8702.0,30.180374,-97.776808,2.3888761204320845,Minimal Direct Wildfire Impacts,Austin
751,751,751,751,Travis,227H95SBSR,29800,5903.0,30.180735,-97.777616,4.048280535321023,Minimal Direct Wildfire Impacts,Austin
752,752,752,752,Travis,227H96,26184,17455.0,30.172343,-97.785456,0.5000859352621025,Minimal Direct Wildfire Impacts,Austin
753,753,753,753,Travis,227H97,11405,14556.0,30.140972,-97.797694,-0.216474306,Minimal Direct Wildfire Impacts,Austin
754,754,754,754,Travis,227H98,13520,17291.0,30.141941,-97.818132,-0.218090336,Minimal Direct Wildfire Impacts,San Leanna
755,755,755,755,Travis,227H99,21728,23290.0,30.140554,-97.832425,-0.067067411,Minimal Direct Wildfire Impacts,Manchaca
756,756,756,756,Travis,227HP101B,3125,2672.0,30.472115,-97.673335,0.1695359281437125,Minimal Direct Wildfire Impacts,Round Rock
757,757,757,757,Travis,227HP103A,1740,2468.0,30.37694299,-97.80615399,-0.294975689,Minimal Direct Wildfire Impacts,Unknown
758,758,758,758,Travis,227HP122,1153,704.0,30.446688,-97.909323,0.6377840909090909,Minimal Direct Wildfire Impacts,Volente
759,759,759,759,Travis,227HP123,6185,6117.263540812582,30.209394,-97.724639,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
760,760,760,760,Travis,227HP130A,32153,42113.0,30.232647,-97.720976,-0.236506542,Minimal Direct Wildfire Impacts,Austin
761,761,761,761,Travis,227HP1310,2736,2206.0,30.483592,-97.578303,0.2402538531278331,Minimal Direct Wildfire Impacts,Pflugerville
762,762,762,762,Travis,227HP1317,37054,20250.0,30.152658,-97.768131,0.8298271604938272,Minimal Direct Wildfire Impacts,Unknown
763,763,763,763,Travis,227HP133,12787,12101.0,30.265351,-97.746476,0.05668953,Minimal Direct Wildfire Impacts,Austin
764,764,764,764,Travis,227HP1336,5049,2766.0,30.376517,-97.579615,0.8253796095444685,Minimal Direct Wildfire Impacts,Manor
765,765,765,765,Travis,227HP1362,6110,6569.0,30.34238,-97.53823,-0.069873649,Minimal Direct Wildfire Impacts,Unknown
766,766,766,766,Travis,227HP137A,29943,31289.0,30.423546,-97.669356,-0.043018313,Minimal Direct Wildfire Impacts,Austin
767,767,767,767,Travis,227HP142,13376,19346.0,30.204962,-97.716986,-0.308590923,Minimal Direct Wildfire Impacts,Austin
768,768,768,768,Travis,227HP146,56071,43240.0,30.238728,-97.824531,0.2967391304347826,Minimal Direct Wildfire Impacts,Austin
769,769,769,769,Travis,227HP154,1341,1519.0,30.344326,-97.764873,-0.117182357,Minimal Direct Wildfire Impacts,Austin
770,770,770,770,Travis,227HP157,2298,1847.0,30.355063,-97.832524,0.2441797509474824,Minimal Direct Wildfire Impacts,Austin
771,771,771,771,Travis,227HP1578,19137,19685.0,30.376069,-97.884771,-0.027838456,Minimal Direct Wildfire Impacts,Unknown
772,772,772,772,Travis,227HP1596,4715,5254.0,30.18279,-97.89914,-0.102588504,Minimal Direct Wildfire Impacts,Austin
773,773,773,773,Travis,227HP16,23861,24547.0,30.352301,-97.722867,-0.027946389,Minimal Direct Wildfire Impacts,Austin
774,774,774,774,Travis,227HP173,23583,26605.0,30.386582,-97.696643,-0.113587671,Minimal Direct Wildfire Impacts,Austin
775,775,775,775,Travis,227HP197,13263,13090.0,30.398044,-97.668877,0.0132161955691367,Minimal Direct Wildfire Impacts,Austin
776,776,776,776,Travis,227HP1A,20858,14378.0,30.25291,-97.696964,0.4506885519543747,Minimal Direct Wildfire Impacts,Austin
777,777,777,777,Travis,227HP201,3417,4234.0,30.33331714,-97.999999,-0.192961738,Minimal Direct Wildfire Impacts,Unknown
778,778,778,778,Travis,227HP203,1048,3834.0,30.37766661,-97.88392734,-0.726656234,Minimal Direct Wildfire Impacts,Unknown
779,779,779,779,Travis,227HP204,3837,3881.0,30.37722974,-97.85175536,-0.011337284,Minimal Direct Wildfire Impacts,Austin
780,780,780,780,Travis,227HP206,919,432.0,30.15580242,-97.86542565,1.1273148148148149,Minimal Direct Wildfire Impacts,Unknown
781,781,781,781,Travis,227HP207,2201,2692.0,30.37553236,-97.85380634,-0.182392273,Minimal Direct Wildfire Impacts,Austin
782,782,782,782,Travis,227HP208,4351,2848.0,30.39530374,-97.59751272,0.5277387640449438,Minimal Direct Wildfire Impacts,Unknown
783,783,783,783,Travis,227HP209,1223,761.0,30.39442803,-97.58833326,0.607095926,Minimal Direct Wildfire Impacts,Unknown
784,784,784,784,Travis,227HP210,3965,4883.0,30.244345,-97.836074,-0.187999181,Minimal Direct Wildfire Impacts,Austin
785,785,785,785,Travis,227HP211,8205,7135.0,30.45500499,-97.61975295,0.1499649614576033,Minimal Direct Wildfire Impacts,Pflugerville
786,786,786,786,Travis,227HP212,2250,1646.0,30.516678,-97.871645,0.3669501822600243,Minimal Direct Wildfire Impacts,Cedar Park
787,787,787,787,Travis,227HP213,2692,2499.0,30.45502482,-97.622703,0.077230892,Minimal Direct Wildfire Impacts,Pflugerville
788,788,788,788,Travis,227HP215,1574,2007.0,30.422237,-97.771569,-0.215744893,Minimal Direct Wildfire Impacts,Austin
789,789,789,789,Travis,227HP217,4881,4467.0,30.54883279,-97.87568632,0.092679651,Minimal Direct Wildfire Impacts,Leander
790,790,790,790,Travis,227HP219,3428,3004.0,30.433016,-98.01099,0.1411451398135819,Minimal Direct Wildfire Impacts,Lago Vista
791,791,791,791,Travis,227HP269,21342,23141.0,30.461021,-97.648237,-0.077740806,Minimal Direct Wildfire Impacts,Pflugerville
792,792,792,792,Travis,227HP27,6542,9268.0,30.265737,-97.738215,-0.294130341,Minimal Direct Wildfire Impacts,Austin
793,793,793,793,Travis,227HP298,26466,25996.0,30.402897,-97.638919,0.0180797045699338,Minimal Direct Wildfire Impacts,Austin
794,794,794,794,Travis,227HP307,22157,14827.0,30.402963,-97.637088,0.4943683820058002,Minimal Direct Wildfire Impacts,Austin
795,795,795,795,Travis,227HP31,26155,27400.0,30.219314,-97.69197,-0.045437956,Minimal Direct Wildfire Impacts,Austin
796,796,796,796,Travis,227HP326,8945,7607.0,30.382747,-97.603551,0.1758906270540292,Minimal Direct Wildfire Impacts,Unknown
797,797,797,797,Travis,227HP32A,1622,1800.0,30.481332,-97.97757,-0.098888889,Minimal Direct Wildfire Impacts,Lago Vista
798,798,798,798,Travis,227HP35A,17440,12511.0,30.472903,-97.97638,0.3939733034929262,Minimal Direct Wildfire Impacts,Lago Vista
799,799,799,799,Travis,227HP35B,7041,6758.0,30.432661,-97.978383,0.0418762947617638,Minimal Direct Wildfire Impacts,Lago Vista
800,800,800,800,Travis,227HP385,27332,21464.0,30.279781,-97.901949,0.2733879985091316,Minimal Direct Wildfire Impacts,Unknown
801,801,801,801,Travis,227HP417,928,911.0,30.355928,-97.839077,0.0186608122941822,Minimal Direct Wildfire Impacts,Unknown
802,802,802,802,Travis,227HP435,1787,1726.0,30.269576,-97.616857,0.035341831,Minimal Direct Wildfire Impacts,Austin
803,803,803,803,Travis,227HP437,1555,1605.0,30.280015,-97.610199,-0.031152648,Minimal Direct Wildfire Impacts,Austin
804,804,804,804,Travis,227HP439,21260,9468.0,30.430646,-97.601698,1.2454583861427968,Minimal Direct Wildfire Impacts,Pflugerville
805,805,805,805,Travis,227HP440,17395,23797.0,30.411608,-97.728336,-0.269025507,Minimal Direct Wildfire Impacts,Austin
806,806,806,806,Travis,227HP442,1337,1754.0,30.348671,-97.748965,-0.237742303,Minimal Direct Wildfire Impacts,Austin
807,807,807,807,Travis,227HP444,15218,15051.336550377666,30.16358,-97.860163,0.011073,Minimal Direct Wildfire Impacts,Unknown
808,808,808,808,Travis,227HP446,2929,2896.922378502837,30.16411997,-97.85938142,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
809,809,809,809,Travis,227HP448,2648,2618.9998150479737,30.240379,-97.722882,0.011073,Minimal Direct Wildfire Impacts,Austin
810,810,810,810,Travis,227HP449,3930,3886.959695294009,30.214558,-97.767461,0.011073,Minimal Direct Wildfire Impacts,Austin
811,811,811,811,Travis,227HP450,5396,5336.904456948212,30.451605,-97.589245,0.011073,Minimal Direct Wildfire Impacts,Pflugerville
812,812,812,812,Travis,227HP451,13529,13380.834024842912,30.468433,-97.58973,0.0110730000000001,Minimal Direct Wildfire Impacts,Pflugerville
813,813,813,813,Travis,227HP452,4150,4104.550314368992,30.430981,-97.633971,0.011073,Minimal Direct Wildfire Impacts,Pflugerville
814,814,814,814,Travis,227HP47,8621,9832.0,30.280784,-97.741941,-0.123169243,Minimal Direct Wildfire Impacts,Austin
815,815,815,815,Travis,227HP5066,709,701.2352223825578,30.354485,-97.769346,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
816,816,816,816,Travis,227HP5086,532,526.1736788540491,30.29366799,-97.75854699,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
817,817,817,817,Travis,227HP5101,15264,15096.832770729708,30.27009899,-97.75409299,0.011073,Minimal Direct Wildfire Impacts,Austin
818,818,818,818,Travis,227HP5106,6862,6786.849218602415,30.268269,-97.74358399,0.011073,Minimal Direct Wildfire Impacts,Austin
819,819,819,819,Travis,227HP511,1059,542.0,30.23456,-97.859494,0.9538745387453874,Minimal Direct Wildfire Impacts,Austin
820,820,820,820,Travis,227HP5120,9313,18363.0,30.27864899,-97.72800599,-0.492838861,Minimal Direct Wildfire Impacts,Austin
821,821,821,821,Travis,227HP5146,8013,7852.0,30.25903099,-97.74655999,0.0205043301069791,Minimal Direct Wildfire Impacts,Austin
822,822,822,822,Travis,227HP5224,2966,2933.517164438176,30.27300599,-97.73488499,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
823,823,823,823,Travis,227HP5225,3855,3812.7810751548095,30.268772,-97.73632299,0.011073,Minimal Direct Wildfire Impacts,Austin
824,824,824,824,Travis,227HP5226,5398,5338.882553485257,30.26684,-97.737055,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
825,825,825,825,Travis,227HP5291,18339,16833.0,30.234901,-97.865248,0.089467118,Minimal Direct Wildfire Impacts,Austin
