Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City,RISK_STATE_RANK
1314,Williamson,246T58A,17640,21329,30.519095,-97.683444,-0.172957007,Minimal Direct Wildfire Impacts,Round Rock,0.182
1315,Williamson,246T59,16430,19807,30.507961,-97.678575,-0.170495279,Minimal Direct Wildfire Impacts,Round Rock,0.182
1316,Williamson,246T60,6480,7846,30.508783,-97.680193,-0.174101453,Minimal Direct Wildfire Impacts,Round Rock,0.182
1317,Williamson,246T61,11454,14895,30.509396,-97.684504,-0.23101712,Minimal Direct Wildfire Impacts,Round Rock,0.182
1318,Williamson,246T62,174953,160884,30.507471,-97.685252,0.087448099,Minimal Direct Wildfire Impacts,Round Rock,0.182
1319,Williamson,246T62NBSR,10328,17459,30.50787,-97.684772,-0.408442637,Minimal Direct Wildfire Impacts,Round Rock,0.182
1320,Williamson,246T62SBSR,16500,17192,30.507802,-97.685944,-0.04025128,Minimal Direct Wildfire Impacts,Round Rock,0.182
1321,Williamson,246T63,37437,42164,30.500506,-97.815968,-0.112109857,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1322,Williamson,246T63A,36157,37013,30.517133,-97.841916,-0.023127009,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1323,Williamson,246T64,24649,23595,30.579186,-97.853072,0.044670481,Minimal Direct Wildfire Impacts,Leander,0.588
1324,Williamson,246T64B,9160,8250,30.579003,-97.851781,0.1103030303030303,Minimal Direct Wildfire Impacts,Leander,0.588
1325,Williamson,246T64C,31354,29662,30.557245,-97.843781,0.057042681,Minimal Direct Wildfire Impacts,Leander,0.588
1327,Williamson,246T7,22630,16987,30.582396,-97.410994,0.332195208,Minimal Direct Wildfire Impacts,Taylor,0.085
1333,Williamson,246T80,123637,129146,30.449391,-97.790663,-0.042657148,Minimal Direct Wildfire Impacts,Austin,0.422
1334,Williamson,246T80NBSR,9537,9911,30.44943,-97.790197,-0.037735849,Minimal Direct Wildfire Impacts,Austin,0.422
1335,Williamson,246T80SBSR,12025,13380,30.449443,-97.79116,-0.101270553,Minimal Direct Wildfire Impacts,Austin,0.422
1336,Williamson,246T81,114223,129146,30.447652,-97.790143,-0.115551391,Minimal Direct Wildfire Impacts,Austin,0.422
1337,Williamson,246T81NBSR,20189,21575,30.447777,-97.789676,-0.06424102,Minimal Direct Wildfire Impacts,Austin,0.422
1338,Williamson,246T81SBSR,22915,23579,30.44770508,-97.79067071,-0.028160651,Minimal Direct Wildfire Impacts,Austin,0.422
1339,Williamson,246T9,1519,1371,30.565047,-97.398297,0.1079504011670313,Minimal Direct Wildfire Impacts,Taylor,0.085
1344,Williamson,246U1514,16973,11238,30.589785,-97.596478,0.510322121,Minimal Direct Wildfire Impacts,Round Rock,0.182
1345,Williamson,246U1519,21616,18274.36744,30.572702,-97.649508,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1346,Williamson,246U206,367,372,30.568178,-97.813632,-0.01344086,Minimal Direct Wildfire Impacts,Leander,0.588
1347,Williamson,246U211,52214,44142.20122601256,30.554115,-97.796225,0.1828590000000001,Minimal Direct Wildfire Impacts,Leander,0.588
1348,Williamson,246U258,34104,28831.838790591268,30.562391,-97.677652,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1349,Williamson,246U327A,23428,19806.249096468808,30.499994,-97.818157,0.1828590000000001,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1350,Williamson,246U73,10471,8852.280787481855,30.664683,-97.652682,0.182859,Minimal Direct Wildfire Impacts,Georgetown,0.472
1351,Hays,46H2A,114237,102074,29.801152,-98.015099,0.1191586496071477,Minimal Direct Wildfire Impacts,San Marcos,0.346
1352,Hays,46H2ANBSR,3309,362,29.800813,-98.014953,8.140883977900552,Minimal Direct Wildfire Impacts,San Marcos,0.346
